Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
SPCX,131.93,2026-08-14,4,138.0,CALL,SPCX260814C00138000,4.7,4.8,0.382,0.046,470.0,13193.0,0.0356,0.382,470.0,3.2508,0.0211,835,1759,1.1741,,,NO,,,,unknown,,,,income,0.47,0.9946,0.1596,0.9298,1.0,1.0,0.38,0.025,0.77,100.0,True,0.8706
PLTR,175.51,2026-08-14,4,180.0,CALL,PLTR260814C00180000,3.25,3.35,0.366,0.0256,325.0,17551.0,0.0185,0.366,325.0,1.6897,0.0303,20578,8341,0.6304,2026-11-02,84.0,NO,135.04,132.6,0.3567,up,1.0,71.1,1.545,income,0.325,0.9641,0.9767,0.899,1.0,0.6172,0.38,0.025,0.7197,56.9,False,0.7603
CRWD,224.79,2026-08-14,4,230.0,CALL,CRWD260814C00230000,3.4,3.45,0.354,0.0232,340.0,22479.11,0.0151,0.354,340.0,1.3802,0.0146,581,977,0.5325,,,NO,195.99,185.91,0.1455,up,0.7225,58.4,1.285,income,0.34,0.9328,0.9269,0.9513,1.0,0.5042,0.38,0.025,0.6991,44.8,False,0.7237
INTC,97.45,2026-08-14,4,100.0,CALL,INTC260814C00100000,2.27,2.36,0.388,0.0262,227.0,9745.0,0.0233,0.388,227.0,2.1256,0.0389,1159,4796,0.7476,2026-10-22,73.0,NO,96.96,110.65,-0.0746,neutral,0.6193,55.8,3.643,income,0.227,0.9783,0.9533,0.8704,1.0,0.7765,0.38,0.025,0.7203,63.8,False,0.6965
NVDA,221.55,2026-08-14,4,225.0,CALL,NVDA260814C00225000,2.9,2.92,0.377,0.0155,290.0,22155.5,0.0131,0.377,290.0,1.1944,0.0069,5575,49873,0.4247,2026-08-26,16.0,NO,206.82,206.05,0.0616,up,0.8214,66.0,1.867,income,0.29,0.993,0.622,0.9771,1.0,0.4363,0.38,0.025,0.6616,34.5,False,0.6953
META,596.69,2026-08-14,4,605.0,CALL,META260814C00605000,6.3,6.95,0.377,0.0139,630.0,59669.0,0.0106,0.377,630.0,0.9634,0.0981,310,1900,0.3803,2026-10-28,79.0,NO,612.27,599.62,-0.1152,neutral,0.754,33.7,1.332,income,0.63,0.9917,0.5571,0.6055,1.0,0.3519,0.38,0.025,0.6736,27.6,False,0.673
ORCL,148.98,2026-08-14,4,152.5,CALL,ORCL260814C00152500,2.79,2.94,0.376,0.0236,279.0,14898.0,0.0187,0.376,279.0,1.7089,0.0524,962,2555,0.6257,,,NO,129.47,159.92,0.0454,neutral,0.3579,66.3,2.366,income,0.279,0.9901,0.9451,0.8255,1.0,0.6242,0.38,0.025,0.6998,53.4,False,0.6572
AMZN,275.45,2026-08-14,4,280.0,CALL,AMZN260814C00280000,2.29,2.35,0.328,0.0165,229.0,27545.0,0.0083,0.328,229.0,0.7586,0.0259,1249,11593,0.3272,2026-10-29,80.0,NO,251.59,247.51,0.1188,up,0.9941,64.0,1.363,income,0.229,0.8633,0.6607,0.9138,1.0,0.2771,0.38,0.025,0.5817,24.1,False,0.6543
MRVL,218.62,2026-08-14,4,230.0,CALL,MRVL260814C00230000,4.75,5.0,0.315,0.0521,475.0,21862.0,0.0217,0.315,475.0,1.9826,0.0513,1463,5099,0.9077,,,NO,199.56,240.85,-0.0725,neutral,0.5237,60.8,4.288,income,0.475,0.8299,0.0,0.8291,1.0,0.7242,0.38,0.025,0.6547,74.1,False,0.6379
MSFT,507.98,2026-08-14,4,515.0,CALL,MSFT260814C00515000,3.55,3.8,0.333,0.0138,355.0,50798.0,0.007,0.333,355.0,0.6377,0.068,399,1640,0.2821,2026-10-28,79.0,NO,423.84,407.01,0.2983,up,0.9888,82.4,0.915,income,0.355,0.8764,0.5528,0.7725,1.0,0.2329,0.38,0.025,0.5784,15.5,False,0.6324
DDOG,245.73,2026-08-14,4,250.0,CALL,DDOG260814C00250000,3.95,4.3,0.39,0.0174,395.0,24573.0,0.0161,0.39,395.0,1.4668,0.0848,123,237,0.5203,,,NO,259.15,249.08,-0.0917,neutral,0.7016,40.9,0.462,income,0.395,0.9734,0.6951,0.2983,1.0,0.5358,0.38,0.025,0.6071,41.4,False,0.623
GOOGL,353.44,2026-08-14,4,360.0,CALL,GOOGL260814C00360000,2.53,2.71,0.304,0.0186,253.0,35344.0,0.0072,0.304,253.0,0.6532,0.0687,557,6415,0.3211,2026-10-28,79.0,NO,348.76,356.47,-0.0081,neutral,0.9998,52.8,1.58,income,0.253,0.7989,0.7424,0.771,1.0,0.2386,0.38,0.025,0.5529,22.4,False,0.6099
CRM,193.74,2026-08-14,4,197.5,CALL,CRM260814C00197500,2.43,2.72,0.363,0.0194,243.0,19374.0,0.0125,0.363,243.0,1.1445,0.1126,294,451,0.4756,,,NO,176.72,172.06,0.1801,up,0.7282,63.4,-0.153,income,0.243,0.9555,0.7763,0.4142,1.0,0.4181,0.38,0.025,0.565,36.2,False,0.6092
AAPL,306.85,2026-08-14,4,310.0,CALL,AAPL260814C00310000,2.18,2.22,0.359,0.0103,218.0,30684.5,0.0071,0.359,218.0,0.6483,0.0182,1857,8536,0.2476,2026-10-29,80.0,NO,323.43,309.79,-0.0063,neutral,0.9062,37.2,0.46,income,0.218,0.9452,0.4113,0.9394,1.0,0.2368,0.38,0.025,0.5693,6.9,False,0.6037
QCOM,166.51,2026-08-14,4,170.0,CALL,QCOM260814C00170000,2.42,2.63,0.364,0.021,242.0,16651.0,0.0145,0.364,242.0,1.3262,0.0832,2617,2393,0.5132,,,NO,166.39,191.69,-0.1126,neutral,0.3741,47.7,2.589,income,0.242,0.9566,0.8384,0.7228,1.0,0.4845,0.38,0.025,0.6307,39.7,False,0.6014
QQQ,722.59,2026-08-14,4,730.0,CALL,QQQ260814C00730000,3.33,3.38,0.316,0.0103,333.0,72259.0,0.0046,0.316,333.0,0.4205,0.0149,616,10936,0.1892,,,NO,700.34,714.31,-0.0034,neutral,0.6614,60.0,1.578,income,0.333,0.8328,0.4102,0.9503,1.0,0.1536,0.38,0.025,0.5628,5.2,False,0.5804
IBM,240.35,2026-08-14,4,245.0,CALL,IBM260814C00245000,1.6,1.68,0.291,0.0194,160.0,24034.75,0.0067,0.291,160.0,0.6075,0.0488,651,685,0.3132,,,NO,224.2,259.05,-0.1749,neutral,0.971,72.3,0.368,income,0.16,0.7648,0.7743,0.7943,1.0,0.2219,0.38,0.025,0.5241,19.0,False,0.575
SNOW,339.12,2026-08-14,4,350.0,CALL,SNOW260814C00350000,4.65,5.1,0.315,0.0321,465.0,33912.5,0.0137,0.315,465.0,1.2512,0.0923,119,1764,0.5784,,,NO,285.48,262.2,0.2641,up,0.1249,82.7,0.34,income,0.465,0.8287,0.7173,0.4816,1.0,0.4571,0.38,0.025,0.6113,50.0,False,0.5725
ARM,270.05,2026-08-14,4,290.0,CALL,ARM260814C00290000,4.2,4.65,0.242,0.0739,420.0,27005.5,0.0156,0.242,420.0,1.4192,0.1017,430,1318,0.9044,,,NO,267.64,322.21,-0.1262,neutral,0.6755,54.1,4.438,income,0.42,0.6372,0.0,0.661,1.0,0.5184,0.38,0.025,0.5349,72.4,False,0.5593
DELL,467.83,2026-08-14,4,500.0,CALL,DELL260814C00500000,5.0,5.5,0.207,0.0688,500.0,46783.5,0.0107,0.207,500.0,0.9752,0.0952,396,896,0.7355,,,NO,421.74,415.48,0.0449,up,0.6015,60.2,2.198,income,0.5,0.5439,0.0,0.6795,1.0,0.3563,0.38,0.025,0.509,62.1,False,0.5576
GLD,396.66,2026-08-14,4,401.0,CALL,GLD260814C00401000,2.9,3.1,0.361,0.0109,290.0,39666.0,0.0073,0.361,290.0,0.6671,0.0667,332,1253,0.267,,,NO,374.87,382.34,0.0569,neutral,0.335,72.2,1.069,income,0.29,0.95,0.4377,0.7268,1.0,0.2437,0.38,0.025,0.5606,12.1,False,0.5443
SHOP,153.6,2026-08-14,4,160.0,CALL,SHOP260814C00160000,1.62,1.8,0.258,0.0417,162.0,15360.0,0.0105,0.258,162.0,0.9624,0.1053,167,3765,0.5669,2026-11-03,85.0,NO,126.19,119.25,0.2369,up,0.8947,67.7,0.821,income,0.162,0.6794,0.3333,0.4744,1.0,0.3516,0.38,0.025,0.4432,48.3,False,0.54
PANW,380.38,2026-08-14,4,400.0,CALL,PANW260814C00400000,2.42,2.65,0.18,0.0516,242.0,38038.11,0.0064,0.18,242.0,0.5805,0.0907,624,1094,0.5054,,,NO,341.64,315.95,0.1164,up,0.6506,52.5,1.417,income,0.242,0.4748,0.0,0.6976,1.0,0.2121,0.38,0.025,0.4004,37.9,False,0.4808
CSCO,124.58,2026-08-14,4,130.0,CALL,CSCO260814C00130000,2.34,2.58,0.32,0.0435,234.0,12458.0,0.0188,0.32,234.0,1.714,0.0976,122,819,0.7876,2026-08-12,2.0,YES,115.27,117.65,0.001,neutral,0.4081,73.6,1.115,income,0.234,0.8412,0.2598,0.4663,0.0,0.6261,0.38,0.025,0.451,70.7,False,0.4758
