Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
SPCX,132.13,2026-08-14,4,136.0,CALL,SPCX260814C00136000,3.5,3.6,0.391,0.0293,350.0,13213.0,0.0265,0.391,350.0,2.4171,0.0282,6594,2278,0.8423,,,NO,,,,unknown,,,,income,0.35,0.9714,0.8284,0.9061,1.0,0.883,0.38,0.025,0.7668,80.2,True,0.8641
PLTR,178.5,2026-08-14,4,182.5,CALL,PLTR260814C00182500,2.85,2.9,0.363,0.0224,285.0,17850.0,0.016,0.363,285.0,1.4569,0.0174,15389,2583,0.5459,2026-11-02,84.0,NO,135.04,132.6,0.3567,up,1.0,71.1,1.545,income,0.285,0.9561,0.8964,0.942,1.0,0.5322,0.38,0.025,0.6903,58.0,False,0.7376
DELL,468.56,2026-08-14,4,490.0,CALL,DELL260814C00490000,9.4,10.25,0.321,0.0458,940.0,46856.0,0.0201,0.321,940.0,1.8306,0.0865,232,374,0.83,,,NO,421.74,415.48,0.0449,up,0.6015,60.2,2.198,income,0.94,0.8445,0.1697,0.4259,1.0,0.6687,0.38,0.025,0.7254,77.8,False,0.7295
CRWD,225.78,2026-08-14,4,230.0,CALL,CRWD260814C00230000,3.95,4.25,0.391,0.0187,395.0,22578.0,0.0175,0.391,395.0,1.5964,0.0732,1635,977,0.5615,,,NO,195.99,185.91,0.1455,up,0.7225,58.4,1.285,income,0.395,0.9706,0.7476,0.7561,1.0,0.5832,0.38,0.025,0.6908,60.5,False,0.7203
META,599.36,2026-08-14,4,610.0,CALL,META260814C00610000,5.9,6.0,0.337,0.0177,590.0,59936.5,0.0098,0.337,590.0,0.8982,0.0168,6939,1366,0.3709,2026-10-28,79.0,NO,612.27,599.62,-0.1152,neutral,0.754,33.7,1.332,income,0.59,0.888,0.7098,0.944,1.0,0.3281,0.38,0.025,0.7028,35.8,False,0.6974
NOW,126.81,2026-08-14,4,130.0,CALL,NOW260814C00130000,2.01,2.05,0.351,0.0252,201.0,12680.5,0.0159,0.351,201.0,1.4464,0.0197,4226,3189,0.5657,,,NO,108.3,107.32,0.1594,up,0.5793,68.2,0.375,income,0.201,0.9249,0.9922,0.9343,1.0,0.5284,0.38,0.025,0.668,61.7,False,0.6814
AMZN,279.56,2026-08-14,4,282.5,CALL,AMZN260814C00282500,2.74,2.77,0.386,0.0105,274.0,27956.0,0.0098,0.386,274.0,0.8944,0.0109,2191,5888,0.3103,2026-10-29,80.0,NO,251.59,247.51,0.1188,up,0.9941,64.0,1.363,income,0.274,0.9834,0.4207,0.9637,1.0,0.3267,0.38,0.025,0.6141,25.9,False,0.68
ARM,269.91,2026-08-14,4,280.0,CALL,ARM260814C00280000,5.65,5.95,0.345,0.0374,565.0,26991.0,0.0209,0.345,565.0,1.9101,0.0517,149,421,0.7831,,,NO,267.64,322.21,-0.1262,neutral,0.6755,54.1,4.438,income,0.565,0.9068,0.5047,0.4972,1.0,0.6978,0.38,0.025,0.6838,76.5,False,0.6762
ORCL,149.04,2026-08-14,4,152.5,CALL,ORCL260814C00152500,2.86,3.05,0.381,0.0232,286.0,14904.0,0.0192,0.381,286.0,1.751,0.0643,2305,2555,0.6357,,,NO,129.47,159.92,0.0454,neutral,0.3579,66.3,2.366,income,0.286,0.9978,0.9286,0.7857,1.0,0.6396,0.38,0.025,0.6986,69.1,False,0.6594
INTC,97.94,2026-08-14,4,101.0,CALL,INTC260814C00101000,2.08,2.22,0.364,0.0313,208.0,9793.93,0.0212,0.364,208.0,1.9379,0.0651,461,4159,0.7466,2026-10-22,73.0,NO,96.96,110.65,-0.0746,neutral,0.6193,55.8,3.643,income,0.208,0.958,0.75,0.7829,1.0,0.7079,0.38,0.025,0.6662,72.8,False,0.6561
MSFT,509.47,2026-08-14,4,515.0,CALL,MSFT260814C00515000,3.95,4.3,0.369,0.0109,395.0,50947.0,0.0078,0.369,395.0,0.7075,0.0848,2205,1640,0.2802,2026-10-28,79.0,NO,423.84,407.01,0.2983,up,0.9888,82.4,0.915,income,0.395,0.9708,0.4342,0.7172,1.0,0.2584,0.38,0.025,0.5942,22.2,False,0.6461
ADBE,270.64,2026-08-14,4,275.0,CALL,ADBE260814C00275000,3.5,3.9,0.383,0.0161,350.0,27064.5,0.0129,0.383,350.0,1.1801,0.1081,232,450,0.4569,2026-09-10,31.0,NO,240.42,229.79,0.1859,up,0.9018,62.9,-0.199,income,0.35,0.9929,0.6436,0.3824,1.0,0.4311,0.38,0.025,0.5871,49.4,False,0.646
ZS,176.01,2026-08-14,4,180.0,CALL,ZS260814C00180000,2.73,2.79,0.359,0.0227,273.0,17600.5,0.0155,0.359,273.0,1.4154,0.0217,821,577,0.5388,,,NO,151.21,141.45,0.2112,up,0.2232,67.9,0.453,income,0.273,0.9459,0.9079,0.8439,1.0,0.517,0.38,0.025,0.668,55.6,False,0.6457
NVDA,219.1,2026-08-14,4,222.5,CALL,NVDA260814C00222500,2.04,2.07,0.345,0.0155,204.0,21910.0,0.0093,0.345,204.0,0.8496,0.0146,7363,6649,0.3408,2026-08-26,16.0,NO,206.82,206.05,0.0616,up,0.8214,66.0,1.867,income,0.204,0.9083,0.6207,0.9513,1.0,0.3104,0.38,0.025,0.5927,33.3,False,0.6413
MRVL,214.94,2026-08-14,4,225.0,CALL,MRVL260814C00225000,4.55,4.85,0.324,0.0468,455.0,21494.0,0.0212,0.324,455.0,1.9316,0.0638,848,1073,0.8606,,,NO,199.56,240.85,-0.0725,neutral,0.5237,60.8,4.288,income,0.455,0.8526,0.1279,0.7872,1.0,0.7056,0.38,0.025,0.6554,86.4,False,0.6409
LRCX,306.64,2026-08-14,4,320.0,CALL,LRCX260814C00320000,5.6,6.2,0.316,0.0436,560.0,30663.5,0.0183,0.316,560.0,1.6665,0.1017,111,2781,0.7764,,,NO,308.0,337.77,-0.1113,neutral,0.7108,49.6,3.844,income,0.56,0.8329,0.2566,0.4443,1.0,0.6088,0.38,0.025,0.6198,74.1,False,0.6293
