Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
COIN,172.91,2026-04-17,4,175.0,CALL,COIN260417C00175000,5.05,5.3,0.338,0.0121,505.0,17290.8,0.0292,0.338,505.0,2.6651,0.0483,881,6944,0.6453,2026-05-14,31.0,NO,181.42,179.05,-0.1152,neutral,balanced,0.505,0.872,0.2689,0.7228,1.0,0.9735,0.3,0.045,0.7222,76.0,0.713
MRVL,129.22,2026-04-17,4,135.0,CALL,MRVL260417C00135000,1.77,1.9,0.283,0.0447,177.0,12922.0,0.0137,0.283,177.0,1.2499,0.0708,2884,5806,0.6175,,,NO,101.63,89.31,0.4695,up,balanced,0.177,0.9447,0.994,0.6458,1.0,0.4566,0.3,0.045,0.6835,68.0,0.6992
INTC,63.73,2026-04-17,4,65.0,CALL,INTC260417C00065000,1.56,1.59,0.341,0.0199,156.0,6373.0,0.0245,0.341,156.0,2.2336,0.019,21500,32258,0.6336,2026-04-23,10.0,NO,49.08,47.51,0.3928,up,balanced,0.156,0.864,0.4428,0.9048,1.0,0.8159,0.3,0.045,0.6812,72.0,0.6991
PLTR,132.1,2026-04-17,4,134.0,CALL,PLTR260417C00134000,2.74,2.78,0.291,0.0144,274.0,13210.01,0.0207,0.291,274.0,1.8927,0.0145,3206,3842,0.5641,2026-05-04,21.0,NO,146.82,143.94,-0.1245,neutral,balanced,0.274,0.9697,0.3196,0.9275,1.0,0.6914,0.3,0.045,0.7,48.0,0.679
MU,413.25,2026-04-17,4,440.0,CALL,MU260417C00440000,4.5,4.8,0.326,0.0647,450.0,41324.99,0.0109,0.326,450.0,0.9936,0.0645,1679,5191,0.666,,,NO,396.92,402.51,-0.0298,neutral,balanced,0.45,0.9143,0.5615,0.6774,1.0,0.363,0.3,0.045,0.6648,96.0,0.6713
AMD,243.59,2026-04-17,4,255.0,CALL,AMD260417C00255000,1.85,1.95,0.294,0.0468,185.0,24359.0,0.0076,0.294,185.0,0.693,0.0526,850,2306,0.4953,2026-05-05,22.0,NO,212.95,209.18,0.2597,up,balanced,0.185,0.9817,0.9591,0.6918,1.0,0.2532,0.3,0.045,0.6678,36.0,0.669
META,631.75,2026-04-17,4,640.0,CALL,META260417C00640000,5.95,6.1,0.358,0.0131,595.0,63175.01,0.0094,0.358,595.0,0.8594,0.0249,4542,7363,0.3068,2026-04-29,16.0,NO,592.21,631.48,0.0296,neutral,balanced,0.595,0.8067,0.2902,0.8755,1.0,0.3139,0.3,0.045,0.6573,26.0,0.6296
NET,178.62,2026-04-17,4,185.0,CALL,NET260417C00185000,3.9,4.2,0.215,0.0357,390.0,17862.0,0.0218,0.215,390.0,1.9924,0.0741,271,876,0.8834,,,NO,207.1,193.54,-0.1597,neutral,balanced,0.39,0.717,0.7937,0.2423,1.0,0.7278,0.3,0.045,0.6157,100.0,0.6291
AVGO,371.56,2026-04-17,4,380.0,CALL,AVGO260417C00380000,4.6,4.8,0.371,0.0227,460.0,37156.0,0.0124,0.371,460.0,1.1297,0.0426,874,4425,0.4256,,,NO,324.52,327.43,0.1538,neutral,balanced,0.46,0.7627,0.5048,0.7494,1.0,0.4127,0.3,0.045,0.6414,32.0,0.6183
NFLX,103.12,2026-04-17,4,108.0,CALL,NFLX260417C00108000,1.55,1.61,0.302,0.0473,155.0,10312.5,0.015,0.302,155.0,1.3715,0.038,559,12575,0.6046,2026-04-16,3.0,YES,95.99,90.1,0.0818,up,balanced,0.155,0.9943,0.9495,0.6778,0.0,0.501,0.3,0.045,0.586,60.0,0.6074
GOOGL,318.71,2026-04-17,4,325.0,CALL,GOOGL260417C00325000,1.63,1.71,0.26,0.0197,163.0,31871.0,0.0051,0.26,163.0,0.4667,0.0479,6245,7288,0.2518,2026-04-29,16.0,NO,300.12,307.95,0.0545,neutral,balanced,0.163,0.8653,0.4386,0.7605,1.0,0.1705,0.3,0.045,0.5651,4.0,0.5356
MSFT,377.09,2026-04-17,4,382.5,CALL,MSFT260417C00382500,2.86,2.97,0.2,0.0143,286.0,37709.0,0.0076,0.2,286.0,0.6921,0.0377,553,2605,0.2568,2026-04-29,16.0,NO,376.21,392.76,-0.0464,neutral,balanced,0.286,0.6657,0.3188,0.6772,1.0,0.2528,0.3,0.045,0.5229,12.0,0.5016
