Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
MU,420.59,2026-04-17,4,435.0,CALL,MU260417C00435000,9.3,9.75,0.372,0.0343,930.0,42059.0,0.0221,0.372,930.0,2.0177,0.0472,1581,963,0.6675,,,NO,397.55,402.96,0.0376,neutral,income,0.93,0.9797,0.6295,0.6082,1.0,0.7371,0.38,0.025,0.8308,97.1,0.8213
PLTR,128.06,2026-04-17,4,131.0,CALL,PLTR260417C00131000,2.72,2.78,0.396,0.023,272.0,12806.0,0.0212,0.396,272.0,1.9382,0.0218,12510,1687,0.5677,2026-05-04,21.0,NO,147.76,144.33,-0.1657,neutral,income,0.272,0.9589,0.9183,0.844,1.0,0.708,0.38,0.025,0.7077,62.9,0.6934
META,629.86,2026-04-17,4,640.0,CALL,META260417C00640000,6.45,6.6,0.358,0.0161,645.0,62986.0,0.0102,0.358,645.0,0.9344,0.023,3539,7318,0.3068,2026-04-29,16.0,NO,591.3,633.61,-0.013,neutral,income,0.645,0.9421,0.644,0.8851,1.0,0.3413,0.38,0.025,0.7125,27.1,0.6798
AVGO,371.55,2026-04-17,4,380.0,CALL,AVGO260417C00380000,5.2,5.6,0.371,0.0227,520.0,37155.0,0.014,0.371,520.0,1.2771,0.0741,5852,3890,0.4256,,,NO,322.04,326.61,0.1059,neutral,income,0.52,0.9768,0.9097,0.6296,1.0,0.4665,0.38,0.025,0.695,37.1,0.669
NET,166.99,2026-04-17,4,175.0,CALL,NET260417C00175000,4.65,4.95,0.366,0.048,465.0,16699.0,0.0278,0.366,465.0,2.5409,0.0625,595,591,0.8794,,,NO,208.8,193.57,-0.2127,neutral,income,0.465,0.9626,0.0813,0.3547,1.0,0.9282,0.38,0.025,0.6535,100.0,0.6632
AMD,245.04,2026-04-17,4,252.5,CALL,AMD260417C00252500,3.7,3.85,0.347,0.0304,370.0,24504.0,0.0151,0.347,370.0,1.3778,0.0397,4638,549,0.4973,2026-05-05,22.0,NO,210.44,209.35,0.2392,up,income,0.37,0.9129,0.7822,0.5837,1.0,0.5033,0.38,0.025,0.6311,48.6,0.6423
NFLX,103.01,2026-04-17,4,106.0,CALL,NFLX260417C00106000,2.22,2.26,0.385,0.029,222.0,10301.0,0.0216,0.385,222.0,1.9666,0.0179,2993,4499,0.607,2026-04-16,3.0,YES,95.6,89.7,0.0922,up,income,0.222,0.9879,0.8389,0.9107,0.0,0.7184,0.38,0.025,0.6167,74.3,0.6422
ARM,148.93,2026-04-17,4,152.5,CALL,ARM260417C00152500,3.05,3.3,0.397,0.024,305.0,14893.0,0.0205,0.397,305.0,1.8687,0.0787,369,527,0.578,,,NO,140.79,128.59,0.2937,up,income,0.305,0.9563,0.9588,0.196,1.0,0.6826,0.38,0.025,0.6137,65.7,0.6352
COIN,167.85,2026-04-17,4,175.0,CALL,COIN260417C00175000,3.15,3.3,0.338,0.0426,315.0,16785.0,0.0188,0.338,315.0,1.7125,0.0465,4891,6174,0.6453,2026-05-14,31.0,NO,182.54,179.57,-0.1313,neutral,income,0.315,0.8905,0.2961,0.7674,1.0,0.6256,0.38,0.025,0.6218,77.1,0.6232
BABA,127.33,2026-04-17,4,130.0,CALL,BABA260417C00130000,1.55,1.6,0.359,0.021,155.0,12733.0,0.0122,0.359,155.0,1.1108,0.0317,6220,26274,0.377,2026-05-21,38.0,NO,126.77,141.63,-0.0512,neutral,income,0.155,0.9453,0.8388,0.8413,1.0,0.4058,0.38,0.025,0.6058,34.3,0.5874
