Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
PANW,375.48,2026-09-04,4,400.0,CALL,PANW260904C00400000,10.0,10.95,0.319,0.0653,1000.0,37548.0,0.0266,0.319,1000.0,2.4302,0.0907,136,1243,1.13,,,NO,366.86,343.42,0.1198,up,1.0,52.1,1.923,balanced,1.0,0.9372,0.5488,0.4997,1.0,0.8878,0.3,0.045,0.8249,92.7,False,0.8531
CRWD,226.48,2026-09-04,4,235.0,CALL,CRWD260904C00235000,5.35,5.8,0.36,0.0376,535.0,22647.5,0.0236,0.36,535.0,2.1556,0.0807,1862,3324,0.8596,,,NO,208.95,196.23,0.1443,up,1.0,51.4,1.962,balanced,0.535,0.8013,0.8365,0.7309,1.0,0.7874,0.3,0.045,0.7606,85.5,False,0.7993
DELL,467.66,2026-09-04,4,500.0,CALL,DELL260904C00500000,12.8,13.25,0.313,0.0692,1280.0,46766.0,0.0274,0.313,1280.0,2.4975,0.0345,122,1901,1.1551,,,NO,457.95,432.88,0.1255,neutral,0.3576,50.3,3.045,balanced,1.0,0.9574,0.4633,0.6763,1.0,0.9123,0.3,0.045,0.8536,94.5,False,0.7948
AVGO,369.02,2026-09-04,4,385.0,CALL,AVGO260904C00385000,8.1,8.4,0.334,0.0433,810.0,36901.73,0.022,0.334,810.0,2.003,0.0364,320,3297,0.8467,,,NO,391.06,386.09,-0.0526,neutral,0.3749,22.2,2.349,balanced,0.81,0.8854,0.9625,0.8188,1.0,0.7317,0.3,0.045,0.8601,80.0,False,0.7851
PLTR,184.79,2026-09-04,4,190.0,CALL,PLTR260904C00190000,2.12,2.15,0.305,0.0282,212.0,18479.0,0.0115,0.305,212.0,1.0469,0.0141,2301,19300,0.4866,2026-11-02,63.0,NO,171.02,143.75,0.5138,up,0.8915,63.1,1.963,balanced,0.212,0.9828,0.6265,0.9532,1.0,0.3824,0.3,0.045,0.6983,29.1,False,0.7239
NOW,144.74,2026-09-04,4,150.0,CALL,NOW260904C00150000,2.4,2.48,0.32,0.0363,240.0,14474.0,0.0166,0.32,240.0,1.5131,0.0328,2665,2812,0.6687,,,NO,125.48,112.08,0.301,up,0.4363,69.3,0.662,balanced,0.24,0.9326,0.8076,0.8907,1.0,0.5527,0.3,0.045,0.7265,58.2,False,0.7182
MU,949.43,2026-09-04,4,975.0,CALL,MU260904C00975000,10.15,10.55,0.306,0.0269,1015.0,94943.0,0.0107,0.306,1015.0,0.9755,0.0386,162,1010,0.4665,,,NO,920.87,954.97,0.1334,neutral,0.1098,57.3,4.486,balanced,1.0,0.9816,0.5985,0.6927,1.0,0.3564,0.3,0.045,0.8029,25.5,False,0.7138
COIN,177.21,2026-09-04,4,185.0,CALL,COIN260904C00185000,2.66,2.88,0.291,0.044,266.0,17721.0,0.015,0.291,266.0,1.3697,0.0794,231,5984,0.6931,2026-10-29,59.0,NO,161.42,160.38,0.2214,up,0.504,61.5,2.05,balanced,0.266,0.9716,0.9769,0.6085,1.0,0.5003,0.3,0.045,0.706,65.5,False,0.7095
CRM,257.18,2026-09-04,4,265.0,CALL,CRM260904C00265000,3.05,3.35,0.305,0.0304,305.0,25718.0,0.0119,0.305,305.0,1.0822,0.0938,294,695,0.5217,,,NO,203.58,180.89,0.3912,up,0.9535,81.4,0.129,balanced,0.305,0.9845,0.6757,0.5686,1.0,0.3953,0.3,0.045,0.658,41.8,False,0.6868
HOOD,101.66,2026-09-04,4,105.0,CALL,HOOD260904C00105000,1.6,1.6,0.323,0.0329,160.0,10166.0,0.0157,0.323,160.0,1.4362,0.0,468,2443,0.6172,2026-11-04,65.0,NO,98.22,101.37,0.2045,neutral,0.5013,59.2,2.285,balanced,0.16,0.9236,0.7301,1.0,1.0,0.5246,0.3,0.045,0.7138,50.9,False,0.685
MRVL,212.23,2026-09-04,4,220.0,CALL,MRVL260904C00220000,3.3,3.6,0.316,0.0366,330.0,21223.0,0.0155,0.316,330.0,1.4189,0.087,646,2510,0.6599,,,NO,224.16,228.54,0.1549,neutral,0.4457,48.7,4.615,balanced,0.33,0.9456,0.8136,0.7101,1.0,0.5183,0.3,0.045,0.7121,52.7,False,0.6761
HPE,52.72,2026-09-04,4,55.0,CALL,HPE260904C00055000,2.05,2.13,0.397,0.0433,205.0,5271.5,0.0389,0.397,205.0,3.5486,0.0383,114,3680,1.2334,,,NO,54.42,49.58,0.0921,neutral,0.3522,47.5,2.514,balanced,0.205,0.675,0.9633,0.6579,1.0,1.0,0.3,0.045,0.6953,98.2,False,0.6713
SPCX,142.68,2026-09-04,4,147.0,CALL,SPCX260904C00147000,1.64,1.67,0.297,0.0303,164.0,14267.5,0.0115,0.297,164.0,1.0489,0.0181,496,2833,0.5015,,,NO,,,,unknown,,,,balanced,0.164,0.991,0.6736,0.9396,1.0,0.3832,0.3,0.045,0.6944,36.4,False,0.6514
AMZN,260.38,2026-09-04,4,265.0,CALL,AMZN260904C00265000,2.08,2.14,0.317,0.0177,208.0,26038.0,0.008,0.317,208.0,0.7289,0.0284,1607,5961,0.3294,2026-10-29,59.0,NO,266.88,251.66,-0.019,neutral,0.9294,43.5,1.313,balanced,0.208,0.9444,0.3943,0.9052,1.0,0.2663,0.3,0.045,0.6345,16.4,False,0.6493
