Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
AMD,546.39,2026-07-17,4,570.0,CALL,AMD260717C00570000,9.95,10.5,0.314,0.0432,995.0,54638.78,0.0182,0.314,995.0,1.6617,0.0538,449,7860,0.7614,2026-08-04,22.0,NO,530.95,481.9,0.2332,up,0.7476,57.0,,balanced,0.995,0.9528,0.9603,0.8207,1.0,0.607,0.3,0.045,0.8968,79.1,False,0.886
SPCX,139.69,2026-07-17,4,145.0,CALL,SPCX260717C00145000,2.45,2.55,0.322,0.038,245.0,13969.0,0.0175,0.322,245.0,1.6004,0.04,5947,4338,0.7051,,,NO,,,,unknown,,,,balanced,0.245,0.9255,0.8447,0.8667,1.0,0.5846,0.3,0.045,0.7305,67.4,True,0.8396
DELL,433.48,2026-07-17,4,450.0,CALL,DELL260717C00450000,8.95,9.6,0.342,0.0381,895.0,43348.0,0.0206,0.342,895.0,1.884,0.0701,713,2741,0.7864,,,NO,416.52,344.72,0.1761,up,0.2726,53.4,,balanced,0.895,0.8594,0.8469,0.7664,1.0,0.6882,0.3,0.045,0.841,81.4,False,0.804
ARM,302.45,2026-07-17,4,320.0,CALL,ARM260717C00320000,6.9,7.6,0.313,0.058,690.0,30245.0,0.0228,0.313,690.0,2.0817,0.0966,182,600,0.9883,,,NO,356.53,309.2,0.0519,neutral,0.7219,30.6,,balanced,0.69,0.9576,0.7105,0.4397,1.0,0.7605,0.3,0.045,0.7602,97.7,False,0.7456
AMAT,585.43,2026-07-17,4,630.0,CALL,AMAT260717C00630000,9.7,10.85,0.247,0.0761,970.0,58543.0,0.0166,0.247,970.0,1.5119,0.1119,134,823,0.9484,,,NO,608.72,507.99,0.2122,neutral,0.8853,51.0,,balanced,0.97,0.8234,0.3082,0.4274,1.0,0.5523,0.3,0.045,0.7016,95.3,False,0.7207
AVGO,392.45,2026-07-17,4,405.0,CALL,AVGO260717C00405000,5.0,5.3,0.305,0.032,500.0,39244.5,0.0127,0.305,500.0,1.1626,0.0583,346,1927,0.5493,,,NO,382.58,405.98,0.0766,neutral,0.553,52.6,,balanced,0.5,0.9825,0.7109,0.7653,1.0,0.4247,0.3,0.045,0.7393,48.8,False,0.7103
COIN,158.46,2026-07-17,4,165.0,CALL,COIN260717C00165000,3.15,3.35,0.329,0.0413,315.0,15846.0,0.0199,0.329,315.0,1.8139,0.0615,1223,17802,0.7893,2026-07-30,17.0,NO,159.19,175.13,0.0331,neutral,0.2508,46.1,,balanced,0.315,0.9019,0.9172,0.7949,1.0,0.6626,0.3,0.045,0.7458,84.9,False,0.7022
PLTR,128.51,2026-07-17,4,133.0,CALL,PLTR260717C00133000,1.56,1.6,0.288,0.0349,156.0,12851.0,0.0121,0.288,156.0,1.1077,0.0253,1749,5973,0.5503,2026-08-03,21.0,NO,124.92,133.25,-0.0263,neutral,0.5977,46.6,,balanced,0.156,0.9616,0.7764,0.9156,1.0,0.4046,0.3,0.045,0.697,51.2,False,0.6808
QQQ,718.52,2026-07-17,4,726.0,CALL,QQQ260717C00726000,3.64,3.69,0.324,0.0104,364.0,71852.0,0.0051,0.324,364.0,0.4623,0.0136,1411,6681,0.2012,,,NO,722.32,714.59,0.047,up,0.8303,51.3,,balanced,0.364,0.9184,0.2313,0.9545,1.0,0.1689,0.3,0.045,0.6341,16.3,False,0.6636
ANET,188.52,2026-07-17,4,200.0,CALL,ANET260717C00200000,2.13,2.27,0.223,0.0609,213.0,18852.0,0.0113,0.223,213.0,1.031,0.0636,1110,5595,0.7014,,,NO,168.3,160.35,0.2319,up,0.7853,61.4,,balanced,0.213,0.7446,0.6468,0.7879,1.0,0.3766,0.3,0.045,0.6117,65.1,False,0.6567
CRWD,187.07,2026-07-17,4,195.0,CALL,CRWD260717C00195000,2.07,2.27,0.261,0.0424,207.0,18706.5,0.0111,0.261,207.0,1.0097,0.0922,163,3554,0.5835,,,NO,180.76,163.22,0.1559,up,0.4191,62.0,,balanced,0.207,0.8696,0.9426,0.515,1.0,0.3689,0.3,0.045,0.63,62.8,False,0.6414
GOOGL,355.78,2026-07-17,4,362.5,CALL,GOOGL260717C00362500,2.42,2.51,0.293,0.0189,242.0,35578.0,0.0068,0.293,242.0,0.6207,0.0365,744,3612,0.3097,2026-07-23,10.0,NO,357.88,372.62,0.0022,neutral,0.6154,45.6,,balanced,0.242,0.9773,0.4197,0.8783,1.0,0.2267,0.3,0.045,0.6426,25.6,False,0.631
AMZN,248.24,2026-07-17,4,252.5,CALL,AMZN260717C00252500,1.7,1.74,0.303,0.0172,170.0,24824.0,0.0068,0.303,170.0,0.6249,0.0233,3581,8293,0.2961,2026-07-30,17.0,NO,240.19,254.03,0.0308,neutral,0.5885,56.7,,balanced,0.17,0.9898,0.3814,0.9225,1.0,0.2283,0.3,0.045,0.6345,23.3,False,0.6217
AXP,354.99,2026-07-17,4,360.0,CALL,AXP260717C00360000,3.25,3.4,0.356,0.0141,325.0,35499.0,0.0092,0.356,325.0,0.8354,0.0451,1338,2931,0.3324,,,NO,340.27,323.85,0.1219,up,0.4374,58.6,,balanced,0.325,0.8139,0.3136,0.8496,1.0,0.3052,0.3,0.045,0.6108,32.6,False,0.6184
BABA,113.3,2026-07-17,4,115.0,CALL,BABA260717C00115000,1.75,1.82,0.398,0.015,175.0,11330.0,0.0154,0.398,175.0,1.4094,0.0392,1739,16292,0.4844,2026-08-28,46.0,NO,103.75,119.41,-0.0175,neutral,0.6604,57.3,,balanced,0.175,0.6721,0.3334,0.8693,1.0,0.5149,0.3,0.045,0.5801,37.2,False,0.5881
BA,218.65,2026-07-17,4,222.5,CALL,BA260717C00222500,1.72,1.92,0.325,0.0176,172.0,21865.5,0.0079,0.325,172.0,0.7178,0.1099,659,1261,0.3411,2026-07-28,15.0,NO,222.57,223.32,0.0635,neutral,0.7483,46.6,,balanced,0.172,0.9182,0.3908,0.6337,1.0,0.2622,0.3,0.045,0.5722,34.9,False,0.5881
