Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
AMD,477.57,2026-09-11,4,490.0,CALL,AMD260911C00490000,7.05,7.35,0.342,0.026,705.0,47757.0,0.0148,0.342,705.0,1.3471,0.0417,3713,1028,0.5508,2026-11-03,57.0,NO,475.2,499.27,-0.012,neutral,0.1414,38.5,4.16,income,0.705,0.8997,0.9589,0.8611,1.0,0.4921,0.38,0.025,0.7773,43.0,True,0.8333
DELL,524.14,2026-09-11,4,540.0,CALL,DELL260911C00540000,10.05,10.25,0.354,0.0303,1005.0,52414.0,0.0192,0.354,1005.0,1.7497,0.0197,2239,482,0.6809,,,NO,466.11,439.23,0.1551,up,0.4788,56.6,3.217,income,1.0,0.9312,0.7896,0.8151,1.0,0.6391,0.38,0.025,0.8692,63.3,False,0.8185
MU,1016.59,2026-09-11,4,1040.0,CALL,MU260911C01040000,20.5,22.0,0.387,0.023,2050.0,101659.0,0.0202,0.387,2050.0,1.8401,0.0706,1528,619,0.658,,,NO,943.3,938.26,0.1584,up,0.0386,56.4,4.245,income,1.0,0.9826,0.9211,0.6968,1.0,0.6722,0.38,0.025,0.8797,54.4,False,0.7809
INTC,95.8,2026-09-11,4,98.0,CALL,INTC260911C00098000,2.12,2.25,0.395,0.023,212.0,9580.0,0.0221,0.395,212.0,2.0193,0.0595,3542,2196,0.6997,2026-10-22,45.0,NO,93.95,100.61,-0.0576,neutral,0.1326,40.2,3.723,income,0.212,0.9601,0.9186,0.8017,1.0,0.7376,0.38,0.025,0.6914,72.2,True,0.7727
HOOD,122.11,2026-09-11,4,125.0,CALL,HOOD260911C00125000,2.79,2.88,0.394,0.0237,279.0,12211.0,0.0228,0.394,279.0,2.0849,0.0317,9596,6111,0.7144,2026-11-04,58.0,NO,103.3,102.45,0.3089,up,0.7717,68.2,2.491,income,0.279,0.9623,0.9467,0.8942,1.0,0.7616,0.38,0.025,0.7312,75.9,False,0.7441
COIN,184.64,2026-09-11,4,190.0,CALL,COIN260911C00190000,3.95,4.2,0.372,0.029,395.0,18464.0,0.0214,0.372,395.0,1.9521,0.0613,2222,3232,0.7322,2026-10-29,52.0,NO,169.98,163.15,0.2021,up,0.5144,63.0,2.147,income,0.395,0.9776,0.8388,0.7955,1.0,0.7131,0.38,0.025,0.7314,82.3,False,0.7269
META,616.77,2026-09-11,4,625.0,CALL,META260911C00625000,7.5,7.65,0.385,0.0133,750.0,61677.0,0.0122,0.385,750.0,1.1096,0.0198,780,678,0.3895,2026-10-28,51.0,NO,576.88,595.49,0.0417,neutral,0.34,59.7,0.959,income,0.75,0.9857,0.5337,0.8882,1.0,0.4053,0.38,0.025,0.7564,24.7,False,0.7085
ORCL,158.78,2026-09-11,4,167.5,CALL,ORCL260911C00167500,5.75,6.1,0.37,0.0549,575.0,15878.0,0.0362,0.37,575.0,3.3045,0.0591,427,5110,1.2703,,,NO,148.31,139.75,0.08,up,0.1361,57.6,2.704,income,0.575,0.9741,0.0,0.8031,1.0,1.0,0.38,0.025,0.7602,91.1,False,0.7077
CRWD,213.1,2026-09-11,4,217.5,CALL,CRWD260911C00217500,3.35,3.6,0.372,0.0206,335.0,21310.0,0.0157,0.372,335.0,1.4345,0.0719,713,279,0.5364,,,NO,210.56,200.81,-0.0062,neutral,0.9992,48.6,1.986,income,0.335,0.9794,0.8259,0.5648,1.0,0.524,0.38,0.025,0.6426,39.2,False,0.6791
MRVL,223.55,2026-09-11,4,230.0,CALL,MRVL260911C00230000,4.25,4.45,0.359,0.0289,425.0,22355.0,0.019,0.359,425.0,1.7348,0.046,5071,6172,0.6721,,,NO,224.58,220.65,0.0221,neutral,0.3832,50.8,4.548,income,0.425,0.9446,0.8459,0.8467,1.0,0.6337,0.38,0.025,0.726,57.0,False,0.676
NOW,141.26,2026-09-11,4,145.0,CALL,NOW260911C00145000,2.03,2.15,0.338,0.0265,203.0,14126.0,0.0144,0.338,203.0,1.3113,0.0574,767,1099,0.5479,,,NO,131.61,117.02,0.1312,up,0.5582,62.2,0.534,income,0.203,0.89,0.941,0.8086,1.0,0.479,0.38,0.025,0.6279,41.8,False,0.6493
PLTR,174.33,2026-09-11,4,177.5,CALL,PLTR260911C00177500,2.66,2.7,0.379,0.0182,266.0,17433.0,0.0153,0.379,266.0,1.3923,0.0149,5867,8399,0.4981,2026-11-02,56.0,NO,176.92,149.89,0.0135,neutral,0.3804,49.8,1.981,income,0.266,0.9964,0.7274,0.9502,1.0,0.5086,0.38,0.025,0.675,34.8,False,0.6417
CRM,259.23,2026-09-11,4,265.0,CALL,CRM260911C00265000,2.63,2.82,0.323,0.0223,263.0,25923.0,0.0101,0.323,263.0,0.9258,0.0697,547,1198,0.4253,,,NO,220.92,191.65,0.345,up,0.9477,82.9,0.066,income,0.263,0.8495,0.8903,0.7676,1.0,0.3382,0.38,0.025,0.5978,31.6,False,0.6376
NVDA,230.36,2026-09-11,4,235.0,CALL,NVDA260911C00235000,1.88,1.96,0.307,0.0201,188.0,23036.0,0.0082,0.307,188.0,0.7447,0.0417,46150,30362,0.3538,2026-11-18,72.0,NO,220.08,210.57,0.0286,up,0.8648,53.7,2.03,income,0.188,0.8072,0.8057,0.8611,1.0,0.272,0.38,0.025,0.563,22.8,False,0.6199
SPCX,147.95,2026-09-11,4,152.5,CALL,SPCX260911C00152500,2.02,2.06,0.315,0.0308,202.0,14795.0,0.0137,0.315,202.0,1.2459,0.0196,6138,1962,0.5562,,,NO,140.95,135.98,0.1115,up,0.3445,58.5,3.465,income,0.202,0.8289,0.7699,0.9346,1.0,0.4551,0.38,0.025,0.6146,48.1,False,0.6035
ADBE,266.51,2026-09-11,4,280.0,CALL,ADBE260911C00280000,5.5,6.0,0.314,0.0506,550.0,26651.0,0.0206,0.314,550.0,1.8831,0.087,830,486,0.8806,2026-09-10,3.0,YES,274.12,248.85,0.0049,neutral,0.7324,50.5,-0.189,income,0.55,0.8272,0.0,0.5924,0.0,0.6879,0.38,0.025,0.5412,87.3,False,0.5809
