Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
SPCX,131.71,2026-08-14,4,136.0,CALL,SPCX260814C00136000,4.1,4.2,0.397,0.0325,410.0,13171.5,0.0311,0.397,410.0,2.8404,0.0241,7011,2278,0.9673,,,NO,,,,unknown,,,,income,0.41,0.9542,0.6987,0.9197,1.0,1.0,0.38,0.025,0.7924,88.4,True,0.8858
AMAT,531.71,2026-08-14,4,550.0,CALL,AMAT260814C00550000,16.5,18.2,0.397,0.0344,1650.0,53171.0,0.031,0.397,1650.0,2.8317,0.098,291,490,1.0087,,,NO,534.46,553.11,-0.1052,neutral,0.6895,51.6,3.323,income,1.0,0.9565,0.6241,0.4754,1.0,1.0,0.38,0.025,0.8766,100.0,False,0.8327
DELL,467.41,2026-08-14,4,490.0,CALL,DELL260814C00490000,10.45,11.45,0.329,0.0483,1045.0,46741.0,0.0224,0.329,1045.0,2.0401,0.0913,248,374,0.9076,,,NO,421.74,415.48,0.0449,up,0.6015,60.2,2.198,income,1.0,0.865,0.0668,0.4218,1.0,0.7452,0.38,0.025,0.7506,83.7,False,0.7504
CRWD,225.63,2026-08-14,4,230.0,CALL,CRWD260814C00230000,4.1,4.2,0.39,0.0193,410.0,22563.5,0.0182,0.39,410.0,1.6581,0.0241,1761,977,0.5742,,,NO,195.99,185.91,0.1455,up,0.7225,58.4,1.285,income,0.41,0.9739,0.7738,0.9197,1.0,0.6057,0.38,0.025,0.7273,61.6,False,0.749
PLTR,178.23,2026-08-14,4,182.5,CALL,PLTR260814C00182500,2.99,3.05,0.362,0.024,299.0,17823.0,0.0168,0.362,299.0,1.5308,0.0199,15824,2583,0.5772,2026-11-02,84.0,NO,135.04,132.6,0.3567,up,1.0,71.1,1.545,income,0.299,0.9532,0.9583,0.9338,1.0,0.5592,0.38,0.025,0.703,62.8,False,0.7485
INTC,98.19,2026-08-14,4,101.0,CALL,INTC260814C00101000,2.16,2.18,0.373,0.0286,216.0,9819.0,0.022,0.373,216.0,2.0073,0.0092,518,4159,0.729,2026-10-22,73.0,NO,96.96,110.65,-0.0746,neutral,0.6193,55.8,3.643,income,0.216,0.9811,0.8553,0.9693,1.0,0.7333,0.38,0.025,0.716,73.3,False,0.6951
AMZN,279.13,2026-08-14,4,282.5,CALL,AMZN260814C00282500,2.95,2.99,0.381,0.0121,295.0,27913.0,0.0106,0.381,295.0,0.9644,0.0135,2769,5888,0.3413,2026-10-29,80.0,NO,251.59,247.51,0.1188,up,0.9941,64.0,1.363,income,0.295,0.9972,0.4829,0.9551,1.0,0.3523,0.38,0.025,0.6317,31.4,False,0.6948
META,599.61,2026-08-14,4,610.0,CALL,META260814C00610000,5.85,6.15,0.342,0.0173,585.0,59961.5,0.0098,0.342,585.0,0.8903,0.05,7049,1366,0.3732,2026-10-28,79.0,NO,612.27,599.62,-0.1152,neutral,0.754,33.7,1.332,income,0.585,0.901,0.6928,0.8333,1.0,0.3252,0.38,0.025,0.685,34.3,False,0.6832
NOW,127.06,2026-08-14,4,130.0,CALL,NOW260814C00130000,2.12,2.2,0.366,0.0232,212.0,12705.5,0.0167,0.366,212.0,1.5226,0.037,4917,3189,0.5723,,,NO,108.3,107.32,0.1594,up,0.5793,68.2,0.375,income,0.212,0.9622,0.9272,0.8765,1.0,0.5562,0.38,0.025,0.6692,59.3,False,0.6819
DDOG,253.11,2026-08-14,4,260.0,CALL,DDOG260814C00260000,4.35,4.9,0.358,0.0272,435.0,25311.0,0.0172,0.358,435.0,1.5682,0.1189,384,443,0.6327,,,NO,259.15,249.08,-0.0917,neutral,0.7016,40.9,0.462,income,0.435,0.9418,0.9111,0.4577,1.0,0.5729,0.38,0.025,0.6624,69.8,False,0.6718
LRCX,309.06,2026-08-14,4,320.0,CALL,LRCX260814C00320000,5.85,6.5,0.342,0.0354,585.0,30906.0,0.0189,0.342,585.0,1.7272,0.1053,118,2781,0.7339,,,NO,308.0,337.77,-0.1113,neutral,0.7108,49.6,3.844,income,0.585,0.8998,0.5841,0.4376,1.0,0.6309,0.38,0.025,0.6729,74.4,False,0.6708
SHOP,154.38,2026-08-14,4,157.5,CALL,SHOP260814C00157500,2.39,2.52,0.372,0.0202,239.0,15438.0,0.0155,0.372,239.0,1.4127,0.053,175,300,0.5239,2026-11-03,85.0,NO,126.19,119.25,0.2369,up,0.8947,67.7,0.821,income,0.239,0.9781,0.8084,0.4672,1.0,0.516,0.38,0.025,0.5984,51.2,False,0.6616
MRVL,214.02,2026-08-14,4,225.0,CALL,MRVL260814C00225000,4.8,5.0,0.32,0.0513,480.0,21402.5,0.0224,0.32,480.0,2.0465,0.0408,937,1073,0.9163,,,NO,199.56,240.85,-0.0725,neutral,0.5237,60.8,4.288,income,0.48,0.8421,0.0,0.8639,1.0,0.7476,0.38,0.025,0.6684,84.9,False,0.6507
NVDA,219.77,2026-08-14,4,222.5,CALL,NVDA260814C00222500,2.17,2.19,0.372,0.0124,217.0,21977.0,0.0099,0.372,217.0,0.901,0.0092,8570,6649,0.3272,2026-08-26,16.0,NO,206.82,206.05,0.0616,up,0.8214,66.0,1.867,income,0.217,0.9782,0.4969,0.9694,1.0,0.3291,0.38,0.025,0.6058,29.1,False,0.6507
MSFT,510.76,2026-08-14,4,517.5,CALL,MSFT260814C00517500,3.7,3.9,0.338,0.0132,370.0,51076.0,0.0072,0.338,370.0,0.661,0.0526,976,1464,0.2769,2026-10-28,79.0,NO,423.84,407.01,0.2983,up,0.9888,82.4,0.915,income,0.37,0.8886,0.5278,0.8246,1.0,0.2415,0.38,0.025,0.5923,17.4,False,0.6436
GOOGL,354.39,2026-08-14,4,360.0,CALL,GOOGL260814C00360000,2.63,2.7,0.321,0.0158,263.0,35439.5,0.0074,0.321,263.0,0.6772,0.0263,5185,6415,0.3005,2026-10-28,79.0,NO,348.76,356.47,-0.0081,neutral,0.9998,52.8,1.58,income,0.263,0.8441,0.6326,0.9124,1.0,0.2474,0.38,0.025,0.5784,23.3,False,0.63
AVGO,426.18,2026-08-14,4,435.0,CALL,AVGO260814C00435000,5.0,5.3,0.345,0.0207,500.0,42618.5,0.0117,0.345,500.0,1.0705,0.0583,338,1065,0.4492,,,NO,391.86,394.83,0.0695,neutral,0.3682,75.4,2.174,income,0.5,0.9066,0.8273,0.7593,1.0,0.3911,0.38,0.025,0.6766,43.0,False,0.6295
CRM,196.35,2026-08-14,4,200.0,CALL,CRM260814C00200000,1.91,1.97,0.333,0.0186,191.0,19634.65,0.0097,0.333,191.0,0.8877,0.0309,1041,1627,0.3779,,,NO,176.72,172.06,0.1801,up,0.7282,63.4,-0.153,income,0.191,0.8756,0.7443,0.8969,1.0,0.3243,0.38,0.025,0.5879,39.5,False,0.6278
ZS,175.74,2026-08-14,4,180.0,CALL,ZS260814C00180000,2.45,2.56,0.343,0.0242,245.0,17574.5,0.0139,0.343,245.0,1.2721,0.0439,901,577,0.5181,,,NO,151.21,141.45,0.2112,up,0.2232,67.9,0.453,income,0.245,0.903,0.9684,0.77,1.0,0.4647,0.38,0.025,0.6357,50.0,False,0.6194
QCOM,164.06,2026-08-14,4,167.5,CALL,QCOM260814C00167500,2.33,2.41,0.36,0.021,233.0,16406.0,0.0142,0.36,233.0,1.2959,0.0338,307,851,0.5027,,,NO,166.39,191.69,-0.1126,neutral,0.3741,47.7,2.589,income,0.233,0.9482,0.8387,0.8177,1.0,0.4734,0.38,0.025,0.6391,47.7,False,0.6096
AAPL,305.63,2026-08-14,4,310.0,CALL,AAPL260814C00310000,2.24,2.28,0.329,0.0143,224.0,30563.0,0.0073,0.329,224.0,0.6688,0.0177,6528,8536,0.2853,2026-10-29,80.0,NO,323.43,309.79,-0.0063,neutral,0.9062,37.2,0.46,income,0.224,0.8663,0.5719,0.941,1.0,0.2443,0.38,0.025,0.5708,20.9,False,0.6077
ABNB,182.61,2026-08-14,4,185.0,CALL,ABNB260814C00185000,1.85,2.0,0.376,0.0131,185.0,18261.0,0.0101,0.376,185.0,0.9244,0.0779,659,226,0.355,,,NO,149.11,143.51,0.1982,up,1.0,78.9,0.881,income,0.185,0.9889,0.5235,0.525,1.0,0.3377,0.38,0.025,0.5351,32.6,False,0.6068
ORCL,149.99,2026-08-14,4,155.0,CALL,ORCL260814C00155000,2.2,2.26,0.315,0.0334,220.0,14999.0,0.0147,0.315,220.0,1.3384,0.0269,4984,9557,0.6006,,,NO,129.47,159.92,0.0454,neutral,0.3579,66.3,2.366,income,0.22,0.8283,0.6639,0.9103,1.0,0.4889,0.38,0.025,0.6125,67.4,False,0.5919
QQQ,722.6,2026-08-14,4,730.0,CALL,QQQ260814C00730000,3.37,3.4,0.317,0.0102,337.0,72260.5,0.0047,0.317,337.0,0.4256,0.0089,4468,10936,0.1897,,,NO,700.34,714.31,-0.0034,neutral,0.6614,60.0,1.578,income,0.337,0.8351,0.4094,0.9705,1.0,0.1555,0.38,0.025,0.5677,10.5,False,0.5853
IBM,237.35,2026-08-14,4,242.5,CALL,IBM260814C00242500,2.02,2.22,0.309,0.0217,202.0,23735.5,0.0085,0.309,202.0,0.7766,0.0943,423,305,0.385,,,NO,224.2,259.05,-0.1749,neutral,0.971,72.3,0.368,income,0.202,0.8135,0.8671,0.4999,1.0,0.2837,0.38,0.025,0.5203,41.9,False,0.5767
BA,235.5,2026-08-14,4,240.0,CALL,BA260814C00240000,1.55,1.68,0.293,0.0191,155.0,23550.0,0.0066,0.293,155.0,0.6006,0.0805,1129,2342,0.3132,2026-10-28,79.0,NO,219.12,220.37,0.0546,neutral,0.9599,62.9,1.561,income,0.155,0.7715,0.7643,0.7317,1.0,0.2194,0.38,0.025,0.5131,27.9,False,0.5762
CVX,192.99,2026-08-14,4,195.0,CALL,CVX260814C00195000,1.5,1.55,0.368,0.0104,150.0,19299.0,0.0078,0.368,150.0,0.7092,0.0328,835,941,0.2676,2026-10-30,81.0,NO,189.21,182.85,0.0576,neutral,0.6686,48.7,-1.002,income,0.15,0.9693,0.4166,0.8907,1.0,0.2591,0.38,0.025,0.5532,15.1,False,0.5614
ARM,270.85,2026-08-14,4,285.0,CALL,ARM260814C00285000,4.7,5.3,0.293,0.0522,470.0,27085.0,0.0174,0.293,470.0,1.5834,0.12,204,303,0.8179,,,NO,267.64,322.21,-0.1262,neutral,0.6755,54.1,4.438,income,0.47,0.7702,0.0,0.2666,1.0,0.5784,0.38,0.025,0.5265,75.6,False,0.5533
