Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Owned Position,Final Score
MU,893.84,2026-08-28,4,920.0,CALL,MU260828C00920000,23.0,23.65,0.387,0.0293,2300.0,89384.0,0.0257,0.387,2300.0,2.348,0.0279,136,529,0.8218,,,NO,896.24,964.54,0.0498,neutral,0.6059,69.2,4.263,income,1.0,0.9804,0.8293,0.6075,1.0,0.8577,0.38,0.025,0.8929,81.7,False,0.8286
MRVL,224.48,2026-08-28,4,235.0,CALL,MRVL260828C00235000,8.25,8.55,0.385,0.0469,825.0,22448.0,0.0368,0.385,825.0,3.3536,0.0357,361,1976,1.2116,,,NO,210.42,233.82,0.2204,neutral,0.5275,65.9,4.416,income,0.825,0.9878,0.1254,0.8517,1.0,1.0,0.38,0.025,0.8491,95.2,False,0.7931
MRNA,133.76,2026-08-28,4,140.0,CALL,MRNA260828C00140000,4.9,5.5,0.389,0.0467,490.0,13376.0,0.0366,0.389,490.0,3.3427,0.1154,205,3535,1.2424,2026-11-05,73.0,NO,72.57,67.6,1.6841,up,0.9991,74.9,2.149,income,0.49,0.9757,0.134,0.4691,1.0,1.0,0.38,0.025,0.6983,96.8,False,0.7411
DELL,425.67,2026-08-28,4,440.0,CALL,DELL260828C00440000,8.4,8.75,0.348,0.0337,840.0,42567.0,0.0197,0.348,840.0,1.8007,0.0408,113,709,0.7245,,,NO,444.04,427.66,0.0105,neutral,0.4899,57.5,2.808,income,0.84,0.9151,0.6534,0.6146,1.0,0.6578,0.38,0.025,0.7833,46.0,False,0.7311
CRM,212.42,2026-08-28,4,220.0,CALL,CRM260828C00220000,4.5,4.85,0.352,0.0357,450.0,21242.0,0.0212,0.352,450.0,1.9331,0.0749,1599,2468,0.7822,,,NO,192.57,174.59,0.2781,up,0.6246,68.6,-0.038,income,0.45,0.9257,0.5726,0.7504,1.0,0.7061,0.38,0.025,0.7034,69.8,False,0.7106
SPCX,134.23,2026-08-28,4,138.0,CALL,SPCX260828C00138000,3.25,3.3,0.385,0.0281,325.0,13423.0,0.0242,0.385,325.0,2.2094,0.0153,3335,1651,0.7778,,,NO,,,,unknown,,,,income,0.325,0.9872,0.8766,0.9491,1.0,0.8071,0.38,0.025,0.7596,65.1,False,0.7055
PLTR,174.38,2026-08-28,4,177.5,CALL,PLTR260828C00177500,2.64,2.71,0.381,0.0179,264.0,17437.81,0.0151,0.381,264.0,1.3815,0.0262,1263,7122,0.4981,2026-11-02,70.0,NO,157.27,138.93,0.4639,up,0.9458,79.7,1.955,income,0.264,0.9983,0.7161,0.9128,1.0,0.5047,0.38,0.025,0.6673,22.2,False,0.6932
NVDA,209.91,2026-08-28,4,215.0,CALL,NVDA260828C00215000,4.35,4.45,0.382,0.0242,435.0,20991.0,0.0207,0.382,435.0,1.891,0.0227,13637,16095,0.6675,2026-08-26,2.0,YES,213.18,207.58,0.0381,up,0.5612,64.2,1.942,income,0.435,0.9946,0.9699,0.9242,0.0,0.6908,0.38,0.025,0.6832,38.1,False,0.6872
COIN,186.95,2026-08-28,4,192.5,CALL,COIN260828C00192500,4.1,4.5,0.374,0.0297,410.0,18695.0,0.0219,0.374,410.0,2.0012,0.093,679,3318,0.7588,2026-10-29,66.0,NO,155.8,158.51,0.1782,neutral,0.4565,75.3,2.082,income,0.41,0.9838,0.8125,0.6899,1.0,0.731,0.38,0.025,0.7216,53.2,False,0.6765
HOOD,106.36,2026-08-28,4,109.0,CALL,HOOD260828C00109000,2.23,2.3,0.382,0.0248,223.0,10636.0,0.021,0.382,223.0,1.9132,0.0309,334,4715,0.6812,2026-11-04,72.0,NO,93.88,100.31,0.1393,neutral,0.4638,74.1,2.379,income,0.223,0.995,0.9929,0.8475,1.0,0.6989,0.38,0.025,0.7078,42.9,False,0.6629
BABA,117.3,2026-08-28,4,120.0,CALL,BABA260828C00120000,1.77,1.77,0.354,0.023,177.0,11730.0,0.0151,0.354,177.0,1.3769,0.0,1830,2353,0.5278,,,NO,124.34,114.35,0.0642,neutral,0.6135,45.8,1.063,income,0.177,0.9318,0.9207,1.0,1.0,0.503,0.38,0.025,0.6617,25.4,False,0.6619
CRWD,190.51,2026-08-28,4,200.0,CALL,CRWD260828C00200000,4.35,4.6,0.326,0.0498,435.0,19050.5,0.0228,0.326,435.0,2.0836,0.0559,374,1741,0.9199,,,NO,204.24,193.14,0.0473,neutral,0.5179,50.7,1.69,income,0.435,0.8577,0.0064,0.7943,1.0,0.7611,0.38,0.025,0.6519,87.3,False,0.6508
NOW,129.21,2026-08-28,4,132.0,CALL,NOW260828C00132000,2.18,2.29,0.374,0.0216,218.0,12921.0,0.0169,0.374,218.0,1.5395,0.0492,153,818,0.5662,,,NO,119.94,108.92,0.3007,up,0.4861,68.6,0.638,income,0.218,0.9839,0.8637,0.6507,1.0,0.5624,0.38,0.025,0.636,28.6,False,0.6427
